txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0xdd1f0aac155784e7b5b2a585e50481979136af9b1d7b56dd604ad5e26bdcdcea","12934506","1741646321","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf7faff5c982ce9049bd13f3a82fe2aa429ed45df","0x59f168e4525915c8038a7d6647af14f58450d244","wstkscUSD","scUSD","-5.122093","5.120904","5.12087567470813621496272891580984"
"0xebdd23bdeb4423a53bc68f12d178210cdbbf5ecddfe477108d15103f7d2fa47f","12945797","1741651632","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc1af7e86f5d1e7de1b299625452e11562d6818ee","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","19.823781","-19.800006","19.800006"
"0x77e2139104ff2f99c146d69c3ad02383c3aad611a5a6f2410089edb055aec9a1","12985973","1741669962","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x4403b424ea406b9fbb8bf1169e8447f658cd776b","0x4403b424ea406b9fbb8bf1169e8447f658cd776b","wstkscUSD","scUSD","-0.086287","0.086114","0.086114"
"0x1e3c2eff6e0bcbfe1335bf64890936fad085d338a1480ef40e99416b31788282","13038687","1741693876","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x42cca1c1d109ff0d997b9b643ae9a059f4fed12e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","104.387149","-103.590601","103.590601"
"0x22d95a5859b9d1eccc8457ea30ae7c8f97f662defba471d47d37fa99062f2c36","13039990","1741694419","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xee1e986590c58c50cf90e7a73d03fcdf5ff7503d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-10.148304","10.023657","10.023657"
"0x87cf9f72ba804a23d0e20afa4333d65f3474a03c0e7fef2c7c81c5661083173f","13042144","1741695299","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-14.227067","14.070142","14.07054961096329182118101449708247"
"0x5e6d50105737af38bd58076964bfd3014c42ed926c421865fd16f6ffe109dbfc","13043128","1741695686","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x256efafed786d24163bedf15d583ea5dbdb4757c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-87.214142","86.709154","86.7518170623419393172680799397334"
"0x7ca7ac1f7c1d97b562bb742062d5b9f1cecc8d1d0a0678472eeb6ffd9903650d","13046689","1741697247","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xaaf8116273e73cbddce24426a1d815c599c43e27","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","3.69075","-3.68457","3.684252792513693337639494520543448"
"0x48700218b29f9675a3910fb10e7bef788e29a749f7a9c9701bc71d05faa01cd5","13052423","1741699631","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x451cfbe715cce467b201c68d411b75fe7032e308","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","7.674862","-7.657466","7.658568738830800064169890116661775"
"0xe9a2999ea3f15fc9e89e9a0a8b26f41b136bc15646d75bdbdd1bf0ac39f863cb","13068336","1741705440","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd40d965686ae9599693d32d12a481da0c1d893dc","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","1.8601","-1.855095","1.855780958900806340341383931896117"
"0x1ea304fae39b1986abd34b778c85ce58f4cde7109b8e8244c5e302795bb904ea","13085090","1741711927","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x346722792695d7ebf7a3d895afa33eb772ec855d","0xa047e2abf8263fca7c368f43e2f960a06fd9949f","wstkscUSD","scUSD","44.780763","-44.631993","44.64018807946279994882606655146629"
"0x637e3c54d90bcf03eb5434fe6812432fd9dcf08733ec9d4d19d2533f3f0494eb","13086295","1741712390","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfa140914c0956ff530d652dc2da1b4fbfdb8c98f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-40.040414","39.913526","39.93766608068988897311022216967084"
"0x328234dc290d56515bf1b131765b6fb087b4602b9b7350fc8180fab09ed7ec4b","13109099","1741720993","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x565f818fde36a487f894aea816138a45e2a55c05","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-44.655904","44.565671","44.48773616731360494365268052075509"
"0xd5905f800270db0836e9b744f87157ea8e7966a896588695c3204cab3830f5fc","13116457","1741723884","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2f8ec6866a50a64ac2d0ce211519c6f4172b770b","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","13.027598","-13.004043","12.98974065188554994465026165587947"
"0x5475fef90bddcf3ab51a0d2f05713c1fb347bb76f931fd3bfc48eacb7d17bad0","13138526","1741733959","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xf793950ef6405f8e3c293c0ca81608ab7a527d32","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-6.742585","6.731274","6.731274"
"0x0f352aaf454df65ce76f41035c27825afa4444ba4859582bfce38d9124372eda","13158167","1741743541","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdd66522e580d95517205f1f74791a7132e2873df","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","5.937","-5.925823","5.928171366315849456734017341165255"
"0x740e6273ab9c57c6901cf2ed93bf34d9813ce20236e6c3a78f9f2f6ff85c01d3","13178970","1741753417","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7e03b41a3bd79de20e2b38075af02f2dcf174754","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-79.502029","79.449012","79.5431096826015129991698604483274"
"0xa617c3ab6dd5e433588702e9d9bace4481d87bb3245eb0ef0dc4668598a579f8","13208372","1741767088","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb5605bd2d6d87997afa7a6ed7fd27b06465a5fc8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","0.999207","-0.99939","1.000078328035702443014899653410062"
"0x10e572ccce410edb57d880e01380c65b70d268482bc56edf7ddb12610e1591d3","13208461","1741767120","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb5605bd2d6d87997afa7a6ed7fd27b06465a5fc8","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","67.221458","-67.171451","67.25097031616775397143480722091925"
"0xc29c541b1a0f952678ba95e5f63215a0edb2c9e78908713a6f1219afcb2df7e0","13238372","1741780356","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xdd66522e580d95517205f1f74791a7132e2873df","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-101.98533","101.979959","101.979959"
"0xf13d4847ba6b9ebb0e244c71fd0625762419a1759df9610e27a96f04167d4f24","13242157","1741781905","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3463db771e99822f26dcf57cefdacca3301c34d5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","40.335203","-40.358211","40.51484692875455301325523988181266"
"0x3f751bf4a502b28fd8d8729b169fbca5921f48d87167520bee2dc79fb549645a","13264541","1741790475","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbd06b2e285f4053572396e6a305269302837bef2","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","141.594506","-141.325112","141.325112"
"0x1a55b20194a4554a3c4118cfbbd070b05becf753aefefff9027f4561798d7f5b","13265097","1741790686","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xbd06b2e285f4053572396e6a305269302837bef2","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","3.274537","-3.261874","3.2620058748721120340731421166105"
"0x87ca1d891c6e6b253f2972f2ebf8d9bbb696e2bfa91eb3eabf166d87f8b49255","13272771","1741793689","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x97eeddc658b4a4b65f1dfa76c38716933f015ed5","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-17.449389","17.388985","17.388985"
"0x5643baeea81ff7c5491fd340f17f8b3eae8856285c644a97423be7272d938712","13273004","1741793786","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","wstkscUSD","scUSD","-105.189182","105","105"
"0x1ab9145ad3ed205db2e902d55173db1edd0fe7de9d420f8c05b87ac9ce71f76f","13285883","1741798709","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x10c1ff5caf5cabecbf20eeafb6266b54ae88a102","0x10c1ff5caf5cabecbf20eeafb6266b54ae88a102","wstkscUSD","scUSD","191.733348","-191.122835","191.4046585274122594553591914480032"
"0xcfc40e981dbc5f662e8e42765646f2b0e7e4fcf064e1e5c95b3447bbcf85b469","13294215","1741801946","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x7e03b41a3bd79de20e2b38075af02f2dcf174754","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-78.648094","78.294054","78.26709020127786180322423034307155"
"0xe7717404094eb8415581f54b5c176166482c9ce77c29280d510bf08d6f8f62d5","13303280","1741805417","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x2b0c06be831a935b66c95f3d99e6fdebb2660df3","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","wstkscUSD","scUSD","2.491029","-2.481844","2.482946635206705965989972206085605"
"0x2ccbd40d9465d8abcc9f55a0c20f68da0f1cc0290bc131dd19ae947ac08c79be","13304719","1741806043","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x3bee932e51d6306e3a3d8725ad7cc133a0b0fc5e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","-162.407994","162.19665","162.19665"
"0x9cb30f48e150bb10dc310e86ad2e3dfac7c050b78b2a019c16e13b77e5dce5d0","13308468","1741807659","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcd1e9769c9f0e5cfcacb7b56d5f30c7ec02f89d5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-159.62522","160.118117","160.118117"
"0xe503de86711a27d536a8c4d3f8a05a84f142af6d83b4e986e52625b043d1c5e4","13315112","1741810496","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5675958ef081f0f2eb55c41a126ea52aa32295da","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","159.3578","-159.815803","159.8029804351637391531589423270038"
"0xf663d1d519ea220b689f451e1e6a1c48936f17e35aa7efcbb57bdd41b189272e","13318435","1741811942","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-10.986306","10.998028","10.998028"
"0x787a8846dcc1610bdfb1c075fc23f72b37cd49cb3b8aa20ea71a02041a582b17","13335869","1741819464","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xd88cd83557e97cc58ccb04230256db38d7e1f491","0x12cfe671e9b186f21d9852d69bdbfe3f8ac9ecb1","wstkscUSD","scUSD","1.120864","-1.121963","1.121248183411841528810112977776604"
"0x674d027f7189a7636ac6af3caea1d888adb9eb390112e725d7ad3d734d865353","13336151","1741819597","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x702ed968ec46e7785bb673e3d6d3ace640ceacb7","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","wstkscUSD","scUSD","1","-1.000952","1.000949497158688944016673221882101"
"0xf7b2bababf1328f5a9dc9c2d7645b40c8201021ac40fa52889d1ef3fb59161e6","13348599","1741824969","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-260.273984","261.502578","261.5020221827706155591837021704265"
"0x81bf66d1fc4bbf78ce7e9356725e29d28b450f04ecf43509fa794abc0360512a","13348608","1741824974","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xeaa66539b8464feead0568b3223b5bc2f533e736","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","wstkscUSD","scUSD","6.353955","-6.404692","6.404692"
"0xaa348f46784627d6a8c5ea53db227c2cc09571948abf88d3ca344b49c6142072","13348772","1741825033","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-158.356094","160","159.9666487265973762658732621807509"
"0xc5882683fb71f2af8009feda787016f945894db9f894850533312ff4f891f6f6","13348834","1741825057","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xca585e09df67e83106c9bcd839c989ace537bf95","0x7b492bab24cc69c0d60512ba915c3bd5003b8854","wstkscUSD","scUSD","2.131925","-2.162086","2.161202418964419756688363456877128"
"0x0a50ef2ce89dbf07ed2ce9d18e55527c90958e4187d32fb2fba6af50621c37c8","13350763","1741825796","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xb30b74b2441f519d28cc78a16eae3603cd7822f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","wstkscUSD","scUSD","404.558629","-407.25087","406.0359563211132333745835607926893"
"0x0a5df4ce82db3d7f70f0726501e1b499071b337679c829042968f3b31fdffbeb","13352414","1741826487","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5fbb92a6f4bd6c324e8b9b00299e646ac481dac2","0xe414a5a72fa07ab0a0814922fd779730d43ad8b6","wstkscUSD","scUSD","-230.007566","231.033923","231.033923"
"0x180aa56004aff4f3c60131c88f3754606595f8751e77e81fdcb1ddc6babb46f5","13361922","1741830496","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc676fd156936e1b102518b764e3218007b58724d","0xc676fd156936e1b102518b764e3218007b58724d","wstkscUSD","scUSD","-2.242625","2.259793","2.259793"
"0xb70bf1d9988055ef5c34ba8cbba0488794d44b2cdd248ca087a7808cb83a6f92","13378508","1741837987","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xfe28b37fb4b69b5ed83d848ea1bd43d640fb7a1f","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","118.733904","-119.423189","119.8297501875762267398983888125813"
"0xc3a598dad3e2c5ace15e14e0f74caa4fa492b73da25ab99390704072dc792053","13378612","1741838034","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x5efd95ced49055f9f2d945a459debfccee33aa54","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-50.642587","50.90238","50.9630445926927662127541406493914"
"0x546422b00c2e3d6185442a201d4e883342672028bda1e60ea8a9a9fe79012399","13379416","1741838448","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x0bcf7b084613f1ca63fa47918cc5f3b383be4aab","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-71.641828","72.129667","72.129667"
"0x52fe928e7c394e5b82b23cab7d7015c1161aa2dcdce872be4d6515da4ffe17a3","13380481","1741838994","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x224ce84350bfb233628d7799472a1199f0d1821c","0x463fe29162c32661482a99d8dc152b371f44a683","wstkscUSD","scUSD","127.687115","-128.360449","128.360449"
"0xea7bda8593d9bd929288f5f6c509bb06372ba2d2cc0045a6643e4b6b326606d9","13380481","1741838994","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x64a05b7a0f4e20745ea270783af370d76a20537c","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","18.437486","-18.571715","18.56781850111645774709366920797263"
"0xa08af0fa74befa0c1f3f53ace0b1b7498a75c7e4753ab5c1a884f14754c4f942","13380548","1741839035","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xa100fa6fada1be2041a20ba80c11e8f370c9306b","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","160.469113","-160.68288","160.68288"
"0xbbbf209329b264ef7c4507dd4c58e8d4fde374d334730e3b65b473da3d84608b","13380655","1741839095","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x83bb40d8e38a7ce8c61cb3e594238c152b07227a","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","260.382497","-259.241727","259.2417269999999999999999999999999"
"0xfaa26e19e1e4d5004625b0397a8f078f8ecb975c9a9c43b8d92e5824280f7fb3","13380834","1741839185","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xcd1e9769c9f0e5cfcacb7b56d5f30c7ec02f89d5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-259.549981","258.47751","258.9358907035385182679538245006389"
"0x5309b9be4407a0321c0166a787cb2636b621444b866081368d7a88e4c93f32ed","13385299","1741841351","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0x3b4645fb65fd4baff4ac1425e876ab6fc6d8ed0f","wstkscUSD","scUSD","1.879705","-1.87801","1.879169844404448063963592170051477"
"0x5309b9be4407a0321c0166a787cb2636b621444b866081368d7a88e4c93f32ed","13385299","1741841351","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x8bc0aee1276dd867a92fad7affa7af252569ecae","0xb9a95f011b74dd3ece3e13bc5c1ebb24518bc244","wstkscUSD","scUSD","-3.450289","3.448148","3.448148"
"0xcd69031c50166a8610bfc00a67b260d49bd4d74a3a07371abb3c376b579cce78","13387153","1741842353","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x531bef9b0c386ca1ee9cc0f58c7b5f21d00d8689","0x531bef9b0c386ca1ee9cc0f58c7b5f21d00d8689","wstkscUSD","scUSD","-102.022351","101.964302","101.964302"
"0x4de248e5aa235d05c928f1358c2f91656065b93414c8f09357f2b29e73d0b7ea","13387396","1741842495","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0x854f1d5dbac0a8c9c27359fd0ad2637abe8bf689","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-86.102141","86.053277","86.0857791274784614307593378278521"
"0x79e45051b1c097cd53ced4276774f5d9bef292fd06f2f12ebd2a687d83de47d1","13387667","1741842618","undefined","0xed08f5cad599e7f523d6b3fd598005b43aa003bb","0xc80b9838234fe3515cc8572228229d450659aff0","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","wstkscUSD","scUSD","-75.089485","75.046967","74.77826079538470926423000979376185"
