txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x19d62293977d7e895ace387ed15ba7bcbb091c8d7256a0542da5c4c744bdf3c0","12871986","1741621599","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6820587e343da884230b6611d1802b92359e5a72","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4.871123","-4.870646","4.871123"
"0x594fce56f3b098dc8f2cec084a421c165b57b0201be3ea93385aeaf5e470c966","12872166","1741621670","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6820587e343da884230b6611d1802b92359e5a72","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-26.997348","27","26.997348"
"0xf242a20cd77bdf634bd2cbd469640dd6a3f9f9cb06d10554ed2870560bc70662","12877037","1741623657","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x51ba05662a3b00731d451014540049b08a4e9ea5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-39703.136076","39707.309748","39703.136076"
"0x3fd3d675d86aab300c186a3f5fc82ec44a969b697eef086e8df9c520ad4709a9","12879925","1741624832","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb5339fa1d34fe4325a1a7ab3c6e12da2928571fd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-874.830487","874.9224","874.830487"
"0xbf604a8fd39a677c4fa5a6d96f200e324caa624fd71aae6c69cf4ce44d3cda9a","12883451","1741626267","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0540c3d64c00a046e81576b930b5d29173333333","0x67bced305725349783d986362af4092252a7f51a","USDC.e","USDT","-0.699146","0.699222","0.699146"
"0x7070032950acf45a56000b8dd38fe4672a67a206556e9ea10072acfcf6f9f317","12883654","1741626332","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x44f9a844638c06f080d4cea7b9f5fd0d38e93599","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-436.503167","436.547746","436.503167"
"0xb5d091393a71068a3a8225ade8a7aa449b839191f5811bae9325945c8092483d","12883974","1741626437","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8b19ed087a11ed773ce4da7ba5aef91971f0678f","0x93c9d4875b064d7059e6444632aa6ed85838ad2c","USDC.e","USDT","1239.024309","-1238.909173","1239.024309"
"0x21ca63b889dc334a406f8137f18c80e2f7ff835f13420b487787d281cd563372","12885965","1741627119","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8fefd82c6576f3af2d468e3de9038f8efa85f73c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","4.419916","-4.419505","4.419916000000000000000000000000001"
"0x8832a0819c3e00de7abf55396f0eca3c970a29721bcf821269965745fcace5fe","12886182","1741627203","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x478143b616baaa299847b6bd710fa8cb21c42c53","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-974.900488","975","974.900488"
"0x1cfc16acb332c283c0a6e6ad3ce340b706d98782336684d660c26f5d45eb9b42","12886334","1741627260","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x8fefd82c6576f3af2d468e3de9038f8efa85f73c","0xb28ca7e465c452ce4252598e0bc96aeba553cf82","USDC.e","USDT","-119.987506","120","119.987506"
"0x19df054e074c7ee9ff3314c895ae006f92b090e8a9f81082df5e9d59e0ac9ea0","12886450","1741627304","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x26144f33a5ead4fc6a0fdff38108f8208ab8f340","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-899.704277","899.796205","899.704277"
"0x69847b7b1d0e2e586dc561b4c71d4c34321905e1d402dd84f1c4e2d22a32ad18","12886509","1741627325","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x0304492c94d8dafab67756c7b7aaf94e2c9ca709","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-228.555803","228.579854","228.555803"
"0x62fe6cc02092e0d1d92e125d219defa5efd80056522cc5c7d9642eb5f54df546","12886556","1741627341","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0dcfeef31375acd194adffcf6f3e685d5708981","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-1418819.616105","1419089.985167","1418819.616105"
"0xb85135bb234909a4f8ab9fb8e082d3d9e39c1d55478026f94df883750f49f3aa","12886718","1741627402","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x38569e5f28921537499da81ed14d32b5b4ce95ae","0x417cc58c5646749dda9adecf60e8129b615a8482","USDC.e","USDT","-8507.332677","8510.192523","8507.332677"
